model,mean
rtm_coco_det-nano_pose-m,0.7519314459409615
rtm_body8_det-m_pose-s,0.68629318586066
trans_pose_tpr_a4_256x192,0.6816462964819366
hourglass,0.3704004329004329
rtm_body8_26keypoints_det-m_pose-m_256x192,0.7457888860786784
posenet_50,0.3156436580528276
rtm_body8_26keypoints_det-m_pose-m_384x288,0.7442314485783346
lightweight_human_pose_estimation,0.5749710905203984
efficient_pose_rt_lite,0.26428323854794444
posenet_101,0.3508485291141001
rtm_coco_det-m_pose-l,0.75461179535574
trans_pose_tph_a4_256x192,0.6873027011435318
soft_gated_pose_estimation,0.3575782333135275
efficient_pose_iii,0.39195279121749715
rtm_body8_det-m_pose-m,0.7225738578030964
efficient_pose_iv,0.40122938064114533
efficient_pose_ii,0.37636377783436603
